Districts;HOSPITAL_BEDS_2010
Giaginskiy rayon;171
Koshekhabl'skiy rayon;203
Krasnogvardeyskiy rayon;168
Maykopskiy rayon;260
Shovgenovskiy rayon;78
Takhtamukaysk rayon;310
Teuchezhskiy rayon;210
